candidate_id,rank,score,reasoning
CAND_0033445,91,0.2146,ML Engineer (6.8yr) @ Vedantu → Niramai → upGrad | no direct IR role history — included on transferable skills | IR assessments: Semantic Search 85 | OTW; active 6d ago; notice=30d | saved by 21 recruiters | RR=94% | IIT Madras | salary 20.9–29.6 LPA | adjacent skills only; included to complete required top-100
CAND_0030784,92,0.2118,Data Scientist (4.3yr) @ Yellow.ai → Flipkart | no direct IR role history — included on transferable skills | IR assessments: Embeddings 58 | OTW; active 8d ago; notice=90d (concern) | saved by 37 recruiters | RR=90% | IIT Hyderabad | salary 31.4–32.5 LPA | adjacent skills only; included to complete required top-100
CAND_0001610,93,0.2079,Machine Learning Engineer (3.0yr) @ Dream11 → Flipkart → Zoho | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 50d ago; notice=90d (concern) | saved by 53 recruiters | Manipal Institute of Technology | salary 26.3–41.7 LPA | adjacent skills only; included to complete required top-100
CAND_0017178,94,0.2068,"ML Engineer (4.2yr) @ Swiggy → Glance | 1 IR role, no rare skills — adjacent candidate | active 6d ago; notice=30d | saved by 14 recruiters | RR=85% | NIT Trichy | salary 20.9–44.9 LPA | adjacent skills only; included to complete required top-100"
CAND_0030348,95,0.205,Machine Learning Engineer (4.5yr) @ BYJU'S → PolicyBazaar | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 63d ago; notice=45d (acceptable) | saved by 18 recruiters | VIT Vellore | salary 34.9–39.0 LPA | adjacent skills only; included to complete required top-100
CAND_0049896,96,0.2036,Search Engineer (7.2yr) @ Unacademy → Flipkart | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 15d ago; notice=90d (concern) | saved by 44 recruiters | Chandigarh University | salary 43.1–45.5 LPA | adjacent skills only; included to complete required top-100
CAND_0060340,97,0.2019,Computer Vision Engineer (6.1yr) @ Wysa → CRED → PharmEasy | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | OTW; active 7d ago; notice=45d (acceptable) | saved by 23 recruiters | Generic State University | salary 17.1–29.0 LPA | adjacent skills only; included to complete required top-100
CAND_0054173,98,0.2016,Computer Vision Engineer (5.1yr) @ Verloop.io → Dream11 | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | OTW; active 11d ago; notice=60d (acceptable) | saved by 28 recruiters | Thapar University | salary 16.6–41.4 LPA | adjacent skills only; included to complete required top-100
CAND_0072232,99,0.2014,ML Engineer (4.0yr) @ Yellow.ai → Sarvam AI | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 19d ago; notice=90d (concern) | saved by 41 recruiters | PES University | salary 16.3–38.8 LPA | adjacent skills only; included to complete required top-100
CAND_0006821,100,0.2,"Senior Software Engineer (ML) (5.0yr) @ Unacademy → PolicyBazaar | no direct IR role history — included on transferable skills | IR assessments: FAISS 88, RAG 68 | active 45d ago; notice=60d (acceptable) | saved by 19 recruiters | Lovely Professional University | salary 21.7–31.6 LPA | adjacent skills only; included to complete required top-100"
