rank,name,HYBRID_SCORE,score,reasoning,key_strengths,github_stars,ir_roles_count
83,Tanya Pandey,115.16719682066197,0.7477,"Computer Vision Engineer with 5.0 years of experience across Saarthi.ai, HCL, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: educated at IIT Kanpur, active on GitHub (score 54).",1 IR role(s); GitHub activity 54,54.2,1
84,Diya Goyal,115.1198135305256,0.7476,"Junior ML Engineer with 6.7 years of experience across Yellow.ai, Glance, TCS, with transferable skills in BM25, Learning to Rank despite no dedicated IR roles. Supporting factors: educated at IIIT Hyderabad, bookmarked by 27 recruiters in the last 30 days.",Learning to Rank,21.3,0
85,Krishna Joshi,115.11111527368848,0.7476,"AI Research Engineer with 3.0 years of experience across Zoho, Zomato, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (44/100)), educated at IIT Hyderabad. Key gap: last active 132 days ago, raising availability questions.",Learning to Rank; 1 IR role(s),-1.0,1
86,Rahul Mukherjee,114.97531988330663,0.7474,"ML Engineer with 4.2 years of experience across Swiggy, Glance, with one IR-adjacent role but holding specialized skills like BM25. Supporting factors: educated at NIT Trichy, bookmarked by 14 recruiters in the last 30 days.",1 IR role(s),33.3,1
87,Ira Mukherjee,114.07728674209041,0.7463,"NLP Engineer with 6.6 years of experience across Aganitha, Salesforce, with 2 IR-relevant roles and domain skills including Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (53/100)), educated at NIT Warangal.",2 IR role(s); GitHub activity 72,72.4,2
88,Ela Menon,113.65788748995942,0.7457,"Computer Vision Engineer with 5.1 years of experience across Verloop.io, Dream11, with one IR-adjacent role but holding specialized skills like Learning to Rank, RAG. Supporting factors: educated at Thapar University, bookmarked by 28 recruiters in the last 30 days.",Learning to Rank; 1 IR role(s),-1.0,1
89,Vihaan Desai,113.53832462503951,0.7456,"Computer Vision Engineer with 4.8 years of experience across Wipro, Glance, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: educated at IIT Madras, active on GitHub (score 54). Key gap: last active 126 days ago, raising availability questions.",Learning to Rank; 1 IR role(s); GitHub activity 54,54.6,1
90,Vikram Shah,112.74080109104383,0.7446,"Computer Vision Engineer with 6.1 years of experience across Wysa, CRED, PharmEasy, with one IR-adjacent role but holding specialized skills like RAG, Learning to Rank. Supporting factors: educated at Generic State University, bookmarked by 23 recruiters in the last 30 days.",Learning to Rank; 1 IR role(s),34.4,1
91,Aditya Khanna,112.55007373200867,0.7443,"Civil Engineer with 8.7 years of experience across Pied Piper, TCS, Wayne Enterprises, with transferable skills in Vector Search, RAG despite no dedicated IR roles. Supporting factors: educated at Regional Technical Institute, saved by 8 recruiters recently. Key gap: last active 134 days ago, raising availability questions.",Transferable ML/NLP skills,43.7,0
92,Suresh Patel,111.7930088548501,0.7434,"AI Research Engineer with 6.0 years of experience across PhonePe, PolicyBazaar, Saarthi.ai, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Supporting factors: educated at BITS Pilani, active on GitHub (score 73).",Learning to Rank; 2 IR role(s); GitHub activity 73,73.3,2
93,Divya Mittal,111.80775527898213,0.7434,"Business Analyst with 8.3 years of experience across Dunder Mifflin, Initech, Pied Piper, with transferable skills in Embeddings, Vector Search despite no dedicated IR roles. Supporting factors: educated at Generic State University, saved by 9 recruiters recently. Key gap: last active 211 days ago, raising availability questions.",Transferable ML/NLP skills,28.6,0
94,Anika Mittal,111.55022965485009,0.743,"ML Engineer with 4.0 years of experience across Yellow.ai, Sarvam AI, with 2 IR-relevant roles and domain skills including BM25, Embeddings. Supporting factors: educated at PES University, bookmarked by 41 recruiters in the last 30 days.",2 IR role(s),12.6,2
95,Neha Vora,111.09927314731118,0.7425,"Search Engineer with 7.2 years of experience across Unacademy, Flipkart, with 2 IR-relevant roles and domain skills including Vector Search. Supporting factors: educated at Chandigarh University, bookmarked by 44 recruiters in the last 30 days.",2 IR role(s),-1.0,2
96,Rahul Arora,109.68048308335966,0.7406,"Business Analyst with 9.0 years of experience across Acme Corp, Initech, Acme Corp, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: educated at Chandigarh University, saved by 3 recruiters recently. Key gap: last active 169 days ago, raising availability questions.",Transferable ML/NLP skills,-1.0,0
97,Amit Joshi,109.63720770839919,0.7405,"ML Engineer with 4.8 years of experience across Yellow.ai, Wipro, with 2 IR-relevant roles and domain skills including RAG, Embeddings. Supporting factors: scored well on IR-relevant assessments (Sentence Transformers (76/100) and Embeddings (70/100)), educated at Massachusetts Institute of Technology.",Sentence Transformers (76); Embeddings (69); RAG (60); 2 IR role(s),14.7,2
98,Ayaan Sethi,109.51208581839512,0.7404,"Mechanical Engineer with 4.2 years of experience across Hooli, Pied Piper, with transferable skills in Embeddings, RAG despite no dedicated IR roles. Supporting factors: educated at VIT Chennai, bookmarked by 10 recruiters in the last 30 days.",Transferable ML/NLP skills,-1.0,0
99,Kabir Trivedi,109.43888308335967,0.7403,"Junior ML Engineer with 4.6 years of experience across Dream11, with transferable skills in Learning to Rank, BM25 despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (58/100)), educated at VIT Chennai. Key gap: last active 133 days ago, raising availability questions.",Learning to Rank,19.7,0
100,Karan Mittal,109.22088581839512,0.74,"Civil Engineer with 8.0 years of experience across Hooli, Acme Corp, Wipro, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: educated at SRM Chennai, bookmarked by 10 recruiters in the last 30 days. Key gap: last active 254 days ago, raising availability questions.",Transferable ML/NLP skills,-1.0,0
