rank,name,HYBRID_SCORE,reasoning,key_strengths,github_stars,ir_roles_count
79,Rohan Das,138.6844809389564,"Information Retrieval Engineer with 8.3 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 93). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (77); 1 IR role(s); GitHub activity 93,93,1
80,Amit Kumar,135.68507511682998,"Search Engineer with 9.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (88/100)), bookmarked by 15 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (88); 1 IR role(s),12,1
81,Aarav Sharma,128.80096342516592,"Search Engineer with 9.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (72); 1 IR role(s),43,1
82,Rahul Gupta,128.46314581611495,"Information Retrieval Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 83). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (73); 1 IR role(s); GitHub activity 83,83,1
83,Rohan Patel,122.4673089501106,"Search Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 68). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (81); 1 IR role(s); GitHub activity 68,68,1
84,Rohan Kumar,111.33230812863471,"Machine Learning Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (84); 1 IR role(s),31,1
85,Anjali Nair,110.19959258277109,"Search Engineer with 4.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (86); 1 IR role(s),87,1
86,Aarav Gupta,110.12814499463903,"Search Engineer with 2.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), active on GitHub (score 55). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (87); 1 IR role(s); GitHub activity 55,55,1
87,Harshit Verma,110.01478499993267,"Machine Learning Engineer with 7.7 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 61). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (85); 1 IR role(s); GitHub activity 61,61,1
88,Priya Kumar,109.55423742934971,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 81). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (81); 1 IR role(s); GitHub activity 81,81,1
89,Priya Reddy,109.35758653631888,"Information Retrieval Engineer with 8.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), active on GitHub (score 92). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (87); 1 IR role(s); GitHub activity 92,92,1
90,Rohan Nair,107.91591280431022,"Machine Learning Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (94/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions.",Semantic Search (94); 1 IR role(s),43,1
91,Anjali Kumar,106.92395420725558,"Machine Learning Engineer with 7.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), bookmarked by 16 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (84); 1 IR role(s),46,1
92,Amit Das,106.5747958876699,"Search Engineer with 6.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (72); 1 IR role(s),48,1
93,Amit Iyer,106.05364325147616,"Machine Learning Engineer with 5.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (90/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (90); 1 IR role(s),16,1
94,Mira Nair,105.63230812863472,"Search Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (81); 1 IR role(s),87,1
95,Rohan Nair,105.25262791238923,"Search Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 96). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (86); 1 IR role(s); GitHub activity 96,96,1
96,Aryan Nair,104.531319335015,"Machine Learning Engineer with 7.7 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 79). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (86); 1 IR role(s); GitHub activity 79,79,1
97,Aryan Nair,104.29119121199439,"Machine Learning Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), active on GitHub (score 90). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (91); 1 IR role(s),90,1
98,Rahul Iyer,103.52395420725557,"Search Engineer with 5.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 51). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (73); 1 IR role(s); GitHub activity 51,51,1
99,Anjali Iyer,103.42003857580065,"Search Engineer with 4.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), bookmarked by 20 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (77); 1 IR role(s),32,1
100,Neha Kumar,99.97479588766988,"Machine Learning Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (87); 1 IR role(s),20,1
